as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2017-10-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005925258024661595,0.007347275899688199,0.017103722644568498
2017-10-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011389189650774512,-7.861927851438022e-05,0.011505647450627876
2017-10-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00165103779665432,0.0022802296546857725,0.016039768487537298
2017-10-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0026383991369829385,0.005276455196995267,0.019294923304800315
2017-10-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015709216550472416,0.003338182853912075,0.01590576139879718
2017-10-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001490154417413736,0.002744783947082885,0.01603762549370069
2017-10-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012174286846891036,0.004516344960344476,0.013862647137900419
2017-10-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013334355793419572,0.00847227103284487,0.012316133176246025
2017-10-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007052132266658351,0.003211955480104889,0.01190808366018481
2017-10-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009785679500069477,0.004266766340045303,0.008846398867215388
2017-10-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00027392468038889284,-0.0016816386038097653,0.002815700408713928
2017-10-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005160363162805659,-0.0006648688413373183,0.011063594636552265
2017-10-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0038896429285697476,0.0023336637673996297,0.0029167747348941564
2017-10-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017573884133197382,0.0024992607810641054,0.00855105876698703
2017-10-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004950360559682565,0.002299410151308967,0.013368989041941504
2017-10-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012926861498088194,0.008617634644398242,0.01750979189793811
2017-10-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008176374540749487,0.007707043852664297,0.01854343612913789
2017-10-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037250740765256696,0.0028714436658359155,0.009778446227673987
2017-10-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015576856775987302,0.008178867813892321,0.023836214970396563
2017-10-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001322163338942195,0.00591090765781388,0.021621693778514306
2017-11-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00038870839994520345,0.00629140515921045,0.029205372837944443
2017-11-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0033385222156860905,0.002251386873796113,0.026670025505165285
2017-11-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001547439796858674,-0.001392978984093185,0.022015823502328447
2017-11-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006953797234408032,-0.002008792480851729,0.016766931267739427
2017-11-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017009250944248766,-0.003633849635392261,0.01766725634315436
2017-11-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0036276119757798764,-0.010304158414935927,0.019142894206654937
2017-11-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0003097966613504477,0.0017430955503348056,0.028431166759021353
2017-11-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009298130246739866,-0.000891397136564609,0.031849336802691086
2017-11-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002322575544917882,-0.00011621983747811537,0.03270998219806209
2017-11-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005005098060505864,0.008768826331886803,0.03499789296391986
2017-11-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00850091347430837,0.012946554125671694,0.035953590463310814
2017-11-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002938890429562191,0.006728205559414002,0.035775646348374934
2017-11-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001706403344096552,0.009191345780689364,0.0454159939296046
2017-11-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006542864773531498,0.01769269859627487,0.039627071076860254
2017-11-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008844137689203446,0.010461966119633903,0.032328084533764345
2017-11-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002309856124016685,0.020211006302766288,0.035370032457657574
2017-11-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0004994024838681499,0.01574717357736577,0.03271387436741513
2017-11-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010144703561456803,0.015025115850030524,0.03199366509280499
2017-11-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006086478505523685,0.0012176934235077486,0.02212635786571271
2017-11-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008755155382965674,0.002017282675001786,0.024853487665783103
2017-11-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0020756518827755865,-0.0035470449970923523,0.012127848268058905
2017-12-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00120991111109936,0.003970640597297903,0.021492180217258072
2017-12-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003596330444689322,0.008215302215843767,0.029198448292524715
2017-12-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00018948285415198995,0.013639852415234355,0.03726668268421296
2017-12-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0031534114584694795,0.013334034106144976,0.04398141513434961
2017-12-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005453134557634298,0.0060208106094647995,0.04260269208968537
2017-12-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003012847786280748,0.008896983877379139,0.03929532385783929
2017-12-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017646690486536887,0.012244787928590961,0.03458816766174988
2017-12-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00011227743643504873,0.006580999222157047,0.04030054560041241
2017-12-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0040863385672208485,0.006166676573971408,0.047199967077264926
2017-12-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008327684862417195,0.012375956102362196,0.047902619005858904
2017-12-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006341126618407911,0.0037522983510416275,0.04915352119803962
2017-12-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0038404805028421363,-0.0037658867286428643,0.04079051301641967
2017-12-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0005238450394606797,0.0005612208282290698,0.049556597261470436
2017-12-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002059667312277913,0.003145691419442098,0.05864465256155449
2017-12-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00026148875734399724,-0.0026908851731338723,0.05871161197970953
2017-12-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011964489922726695,0.004709843297714844,0.058576942453927305
2017-12-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004863030586159667,0.012275859384124344,0.060293987879731725
2017-12-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0020578228038881097,0.01604830705146898,0.07204850679601638
2017-12-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037705904943660107,0.02071899383267284,0.06275440208560656
2017-12-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0071572675275033415,0.026455832832299464,0.05583439143282143
2018-01-02,2018,2018-01-01,VOLATILE_TRANSITION,0.9904,0.5,0,0,0.006325089474279677,0.02146840893232138,0.0488523826288243
2018-01-03,2018,2018-01-01,VOLATILE_TRANSITION,0.9927,0.5,0,0,0.004214814595461247,0.013495136781972894,0.041076895801260616
2018-01-04,2018,2018-01-01,VOLATILE_TRANSITION,0.9898,0.5,0,0,0.006664196530895339,0.016604610090344973,0.014138176331311758
2018-01-05,2018,2018-01-01,VOLATILE_TRANSITION,0.9988,0.5,0,0,0.0018286074862328139,0.016458101428621585,-0.034708605944217874
2018-01-08,2018,2018-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.0022636130063509174,0.011134778579079185,-0.01748695792841759
2018-01-09,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0015299785238476193,0.01846683888844325,-0.025023664181427985
2018-01-10,2018,2018-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,0.007295815232298164,0.018313184953068218,-0.06015630845068287
2018-01-11,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00651912043860281,0.015537031946779134,-0.05294788784691851
2018-01-12,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00341809880698396,0.01716291561158423,-0.04526492012355454
2018-01-16,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009531345668825963,0.022818495702832564,-0.03960738687426346
2018-01-17,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001680615581723277,0.012767929097937447,-0.035835379283055246
2018-01-18,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0045496980779689,0.01490264141718911,-0.021888633039837235
2018-01-19,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00813056634825915,0.022003163569918938,-0.026033453963627884
2018-01-22,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002123047722425886,0.0070399892066090874,-0.03993750871980284
2018-01-23,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0003886568262422285,-0.005401234473462635,-0.04673685540093475
2018-01-24,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004236420939356389,-0.004519869334575377,-0.04513018821524417
2018-01-25,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011577788353466234,-0.00607093746747156,-0.03032109181411724
2018-01-26,2018,2018-01-01,VOLATILE_TRANSITION,0.9915,0.5,0,0,-0.0066294989655888426,-0.0388369829857379,-0.030287899558281484
2018-01-29,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010257430833835346,-0.07288903385168977,-0.03600556869889915
2018-01-30,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004971502155988183,-0.044825352298301646,-0.03588138611140734
2018-01-31,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011351285764652497,-0.05047884431635952,-0.05037276040724681
2018-02-01,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02177006825714778,-0.0850560467127256,-0.04439266591984914
2018-02-02,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0418225954863406,-0.050644610684601576,-0.011835548120483264
2018-02-05,2018,2018-01-01,CRISIS,1.0,0.0,0,1,0.019702111545763845,0.005342234101005872,0.033910781912033894
2018-02-06,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,1,-0.005424596834999074,-0.011630043938770429,0.013562329494980041
2018-02-07,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,1,-0.037509202623256854,0.007172848564798606,0.02402199601020527
2018-02-08,2018,2018-01-01,CRISIS,1.0,0.0,0,1,0.015021580669566381,0.059775907721499655,0.08244407265230835
2018-02-09,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.014684514735330279,0.04439775032923987,0.0650863150553389
2018-02-12,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.002487408763106158,0.022838673662502362,0.042888478026767984
2018-02-13,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.013496348988699225,0.015225609029249076,0.034962362377902734
2018-02-14,2018,2018-01-01,BEAR_TREND,0.9999,0.5,0,0,0.01276018303813764,0.0030045710661796843,0.020067535488413668
2018-02-15,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0002928427256774224,0.006152999021910466,0.008307539214384096
2018-02-16,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006261203731445564,0.017538886152314914,-0.005626621843276891
2018-02-20,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0049741798856765,0.01116432577029669,0.002340332121732569
2018-02-21,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0012961274357117247,0.005924952231380898,0.005417864038478992
2018-02-22,2018,2018-01-01,BEAR_TREND,0.9998,0.5,0,0,0.015939233826848476,-0.009985406506561767,-0.02098367659864564
2018-02-23,2018,2018-01-01,VOLATILE_TRANSITION,0.5279,0.25,0,0,0.011612414814313743,-0.020494419654408014,-0.05688373045213013
2018-02-26,2018,2018-01-01,BULL_TREND,0.9709,1.0,0,0,-0.012486664052398844,-0.02054730941057825,-0.04220322892439943
2018-02-27,2018,2018-01-01,BEAR_TREND,0.9526,0.5,0,0,-0.010129931349192156,-0.005647758114257662,-0.04659212507835697
2018-02-28,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.014541018819658524,0.0041596822763458885,-0.03968156923790522
2018-03-01,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.005155030406144068,0.023907601380581234,-0.013059513978329718
2018-03-02,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.01155779140528801,0.03638348485279974,-0.03931450482816523
2018-03-05,2018,2018-01-01,BEAR_TREND,0.9999,0.5,0,0,0.0025355067437193846,0.023256231653179693,-0.038118648773433406
2018-03-06,2018,2018-01-01,VOLATILE_TRANSITION,0.9975,0.5,0,0,-0.00036669928333543655,0.014071862640496535,-0.030286235092359393
2018-03-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004839130159013383,0.009238085178401967,-0.022274794107220663
2018-03-08,2018,2018-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,0.017402421688280212,0.003283454309804368,-0.048667846283183325
2018-03-09,2018,2018-01-01,VOLATILE_TRANSITION,0.606,0.3899,0,0,-0.0012550095008471152,-0.012808084379806628,-0.060331591563163256
2018-03-12,2018,2018-01-01,VOLATILE_TRANSITION,0.9975,0.5,0,0,-0.006462880715280783,-0.024941636697107028,-0.04419110074315913
2018-03-13,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005131652436440093,-0.016929923508551714,-0.04301689364966588
2018-03-14,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001089546325051316,-0.013755475124565764,-0.030166617086494818
2018-03-15,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0010844306348312127,-0.037359965534245365,-0.03195666160784005
2018-03-16,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013530560386259216,-0.05889897067387828,-0.02505474844180411
2018-03-19,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017006659414848802,-0.019889831114379697,-0.0011089662075550732
2018-03-20,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019191060537109284,-0.038198902972855664,-0.002066763911399927
2018-03-21,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02499717940101398,-0.039197227199551765,-0.005694513199094309
2018-03-22,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.021314765247996248,-0.001972223837582665,0.011150569558545653
2018-03-23,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.027359123974863397,-0.0022473009303565217,0.03301722348562941
2018-03-26,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01701172992545985,-0.016370376328731062,-0.008034212472558644
2018-03-27,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0029550877548224497,0.011358392862680367,0.011627007086274066
2018-03-28,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.012777985598707353,0.022361125906676493,0.024939796355278876
2018-03-29,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.02158451113638382,-0.013034486451273142,0.012958501979927206
2018-04-02,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.012816973016380073,0.013710339789882786,0.02734295177475965
2018-04-03,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.010698959344987546,0.016796314001680468,0.01614461754814278
2018-04-04,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.007891926597089816,0.0007588592543090744,-0.001365723907047034
2018-04-05,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.02228584466100192,0.0010919023203086464,-0.011368641511788291
2018-04-06,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.004928626234774303,0.02090722012196955,0.024256595718285867
2018-04-09,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.015900227608266038,0.024252876726611472,0.0226820330252957
2018-04-10,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005242324666869802,0.019008148265705627,0.006675660889451818
2018-04-11,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.008227343480313953,0.025136490106271836,0.02176208453879447
2018-04-12,2018,2018-01-01,BEAR_TREND,0.9979,0.5,0,0,-0.0029332590868698105,0.01113073615290694,0.022900588391969734
2018-04-13,2018,2018-01-01,BEAR_TREND,0.9988,0.5,0,0,0.008221918739018452,0.005506655049762221,0.029040264504910818
2018-04-16,2018,2018-01-01,BEAR_TREND,0.8718,0.5,0,0,0.010698269226459,-0.0028429075579654572,0.021135009559789086
2018-04-17,2018,2018-01-01,BULL_TREND,0.9962,1.0,0,0,0.0007401741908124038,-0.026684870870215094,0.003368105713900116
2018-04-18,2018,2018-01-01,BULL_TREND,0.985,1.0,0,0,-0.005547392116480698,-0.0250009419352778,0.0068419624183797545
2018-04-19,2018,2018-01-01,BULL_TREND,0.9433,1.0,0,0,-0.008479113856826759,-0.009595128092798944,0.01160304184677785
2018-04-20,2018,2018-01-01,BULL_TREND,0.9145,1.0,0,0,-0.00015019097374913137,-0.00018775490853750743,0.017703299577173315
2018-04-23,2018,2018-01-01,BULL_TREND,0.9971,1.0,0,0,-0.013467462770330063,-0.007727867745759731,0.025509095303201335
2018-04-24,2018,2018-01-01,BEAR_TREND,0.9999,0.5,0,0,0.002471551095619029,0.0076052625220355274,0.0366185750964938
2018-04-25,2018,2018-01-01,BEAR_TREND,0.9555,0.5,0,0,0.010165804348170715,-0.0016308882105380285,0.036907851672224545
2018-04-26,2018,2018-01-01,VOLATILE_TRANSITION,0.5066,0.25,0,0,0.0009388598027499917,-0.013855962696661894,0.024370608942004823
2018-04-27,2018,2018-01-01,VOLATILE_TRANSITION,0.8126,0.5,0,0,-0.007690587100467328,-0.0020263070768906655,0.020970765689629633
2018-04-30,2018,2018-01-01,VOLATILE_TRANSITION,0.9709,0.5,0,0,0.0017769761442210097,0.009111270393349136,0.01704998851078976
2018-05-01,2018,2018-01-01,VOLATILE_TRANSITION,0.9989,0.5,0,0,-0.006717541791669834,0.007321284501224268,0.028794324179925113
2018-05-02,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0022037211666529055,0.023935871851820112,0.029407091349166636
2018-05-03,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012945992189102196,0.03579305585024084,0.04180925795023782
2018-05-04,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0033837759203103612,0.025675246047653033,0.03338125355296162
2018-05-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0,0.022703477026862373,0.030645815809029475
2018-05-08,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009665491526134273,0.01566007320471985,0.03926216174062769
2018-05-09,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009350766176065006,0.01016709375273317,0.029202243379152115
2018-05-10,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0030513565460295045,-3.681686700007791e-05,0.022682236985222204
2018-05-11,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004765937174304735,-0.0055710394546314435,0.0209272168426744
2018-05-14,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006887043977418239,0.0014284675111089218,0.021759476255989174
2018-05-15,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004204932482168688,0.005569677302529996,0.02556232588389218
2018-05-16,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008448985468455517,0.004114067963560508,0.02383906525209656
2018-05-17,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0024999573099058203,0.0029048942780611764,0.023397726500150817
2018-05-18,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0075186682794432524,0.0030222696939299354,0.02385277242699324
2018-05-21,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0027802213426582068,-0.015912813127829106,0.012316830274801793
2018-05-22,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0027512986754281155,4.440892098500626e-16,0.01687123685307501
2018-05-23,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0020481005484467296,-0.00885286787768036,0.00772402489404822
2018-05-24,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0023832144532222044,0.002931925971733529,0.011632886739081583
2018-05-25,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011501297682190992,0.010104638117785392,0.00024566691652094796
2018-05-29,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013344947439984267,0.022600973664536284,0.014124156349102135
2018-05-30,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006125926085917999,0.017570636903126102,-0.007521495847082615
2018-05-31,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00981760235833029,0.023732112633007008,0.004305178820455335
2018-06-01,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004751485170447323,0.016776488908184062,-0.004027162631646486
2018-06-04,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007277437512873686,0.013314080095404801,-0.006617719523939969
2018-06-05,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00836014254308548,0.01388561717672454,-0.010845576754995201
2018-06-06,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00010793503655315284,0.002271366484328796,-0.011043484685767546
2018-06-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002956519086611653,0.0049031078872361356,-0.002571359826339159
2018-06-08,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013300248644139145,0.000662777930847902,0.003443304524610724
2018-06-11,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00129218179186541,-0.002721416924507003,0.00571644463426213
2018-06-12,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00319081279675526,-0.007826288342823395,-0.002928265028507182
2018-06-13,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002517558850430035,-0.0029519847862111703,0.009331742363497098
2018-06-14,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001275596964635528,-0.011690504530782131,0.007590021859411822
2018-06-15,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0020564265889575495,-0.008624362697254084,0.0079745534810165
2018-06-18,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0038332344428337883,-0.020104544226678178,0.014137674222248764
