as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2022-09-27,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.019676197384363103,0.04015088716439075,0.059276597396226594
2022-09-28,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.02088874929798179,0.01770445400003462,0.03100972300152338
2022-09-29,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.015463740770075285,0.02869418465711382,0.0473825645934951
2022-09-30,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.026401067044767856,0.01570662393091604,0.0891428624638062
2022-10-03,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.030987052214306088,-0.017975325330245817,0.05346294756325132
2022-10-04,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.002328392426899195,-0.05352290453142616,0.017329131921422825
2022-10-05,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010315769209077952,-0.0544432302791068,-0.005887019865808862
2022-10-06,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.027893794953918416,-0.01937303080243169,-0.005868260168532036
2022-10-07,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.00763552171745685,-0.014223284731468833,0.03737675987276279
2022-10-10,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0063328795952528605,0.0188877803040719,0.055358266542874235
2022-10-11,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0032984981722736784,0.03742952430306934,0.06781471948328188
2022-10-12,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.02639109441266152,0.03348663000402263,0.04927635151830878
2022-10-13,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.022788795532893813,-0.0015302809855247679,0.07847636025219162
2022-10-14,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.02569681842655136,0.046584582141442565,0.1143080264865981
2022-10-17,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.011749898236538714,0.03285000375319491,0.07714956295110742
2022-10-18,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.00708659999253769,0.03715656724200178,0.07372045896419932
2022-10-19,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.008385403463631702,0.036689296948882344,0.0731342948100715
2022-10-20,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.024301649428704497,0.03987305246969708,0.07889787432989093
2022-10-21,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.012236355129422893,0.03935444280888989,0.058083127104228804
2022-10-24,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.015968482886503876,0.01937330421547201,0.041491601603913075
2022-10-25,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0075339374053429164,-0.0010391981590875954,0.038917090381409336
2022-10-26,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005340075943096045,-0.01871613323250898,0.05340050829084686
2022-10-27,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.023790805600496068,-0.023606489053406787,0.05881877668855173
2022-10-28,2022,2022-01-01,BEAR_TREND,0.999,0.5,0,0,-0.007223449984294361,-0.032569112071124895,0.01771109471902843
2022-10-31,2022,2022-01-01,BEAR_TREND,0.7021,0.5,0,0,-0.004375839437454787,-0.016208533238825207,0.023355447835224474
2022-11-01,2022,2022-01-01,VOLATILE_TRANSITION,0.8896,0.5,0,0,-0.025095945963366506,-0.006553393112516681,0.060230985566416706
2022-11-02,2022,2022-01-01,VOLATILE_TRANSITION,0.5927,0.3569,0,0,-0.010297093085799958,-0.0019742450679494095,0.08672320618354523
2022-11-03,2022,2022-01-01,VOLATILE_TRANSITION,0.7116,0.5,0,0,0.014393107913313052,0.06382581113909547,0.0967628738531301
2022-11-04,2022,2022-01-01,VOLATILE_TRANSITION,0.7317,0.5,0,0,0.00956575864244602,0.05888135211554846,0.061751113698115256
2022-11-07,2022,2022-01-01,VOLATILE_TRANSITION,0.5249,0.25,0,0,0.0053954292797022685,0.0399260251648097,0.036530714227336336
2022-11-08,2022,2022-01-01,BEAR_TREND,0.7514,0.5,0,0,-0.020602267126745955,0.04316721305052473,0.02921456263464428
2022-11-09,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.05495423593192017,0.05698555416804463,0.05909705151986877
2022-11-10,2022,2022-01-01,BEAR_TREND,0.9986,0.5,0,0,0.009678402645469042,-0.0011400368798282212,-0.0035724396610967712
2022-11-11,2022,2022-01-01,BEAR_TREND,0.954,0.5,0,0,-0.008506756276344896,-0.006223179650937549,0.0011040710996752523
2022-11-14,2022,2022-01-01,BULL_TREND,0.9415,1.0,0,0,0.008528993982266586,-0.0013414648952054797,0.017336495307625155
2022-11-15,2022,2022-01-01,VOLATILE_TRANSITION,0.5067,0.25,0,0,-0.007628650056293762,0.0035383736177452274,0.00228377178589656
2022-11-16,2022,2022-01-01,BEAR_TREND,0.9882,0.5,0,0,-0.0030596491682078897,0.01762569477747311,-0.014717434921600159
2022-11-17,2022,2022-01-01,VOLATILE_TRANSITION,0.5501,0.2501,0,0,0.004540205437603806,0.020520235996585257,-0.02336157556890872
2022-11-18,2022,2022-01-01,BULL_TREND,0.996,1.0,0,0,-0.0036362590993286315,-0.00030298121564908964,-0.03601987983144783
2022-11-21,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,0.013457063440708295,0.0016223103865471433,-0.031177909022888528
2022-11-22,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.00630191232566335,0.01945497411076258,-0.02974845211172783
2022-11-23,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.00022394547746162896,0.012325266104127541,-0.049579526074786995
2022-11-25,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.015956947052295223,0.01138379546543189,-0.04389829675877155
2022-11-28,2022,2022-01-01,BULL_TREND,0.9925,1.0,0,0,-0.0017173869740305658,0.009295101541585638,-0.03222590508741008
2022-11-29,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,0.03150043051017226,-0.003542636285538192,-0.04260913843509484
2022-11-30,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.000735807812647371,-0.03561607901665964,-0.055139382238352574
2022-12-01,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.001153745248464566,-0.02734557578694019,-0.056934348857331174
2022-12-02,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.017989177304263304,-0.03349631639625117,-0.059819706617911805
2022-12-05,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.01441505135764709,-0.0016017701905558512,-0.035205570645236106
2022-12-06,2022,2022-01-01,BEAR_TREND,0.8894,0.5,0,0,-0.0017009599254101948,0.020668932718496347,-0.03226699946917566
2022-12-07,2022,2022-01-01,BEAR_TREND,0.9583,0.5,0,0,0.007833826695984314,0.01587133223533299,-0.008388330959249068
2022-12-08,2022,2022-01-01,BEAR_TREND,0.9996,0.5,0,0,-0.0074701142163321466,-0.01668177003515381,-0.016654006094507623
2022-12-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014417103282457377,-0.020977480513296176,-0.0023049182866011764
2022-12-12,2022,2022-01-01,VOLATILE_TRANSITION,0.8686,0.5,0,0,0.007569832957539102,-0.043075414079073227,-0.004044998473736516
2022-12-13,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,-0.006393411908098612,-0.04896516087353797,-0.007928654993557549
2022-12-14,2022,2022-01-01,BULL_TREND,0.9879,1.0,0,0,-0.024461717622506374,-0.02853394639628004,0.0023282118065008905
2022-12-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011806066607231047,-0.01838078802102716,0.025579551067584916
2022-12-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008479736483880784,-0.000939230507083777,0.021446898383946866
2022-12-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013683712319529917,0.0036315659410852685,0.02268313012301526
2022-12-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014952377407010387,-0.010195932117466278,0.040310995128362226
2022-12-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014265998847405092,-0.00722358164235537,0.03728360822852528
2022-12-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005752311543754995,0.004491393481689254,0.05116626559215498
2022-12-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003943438555710332,-0.005458195169988134,0.04554587147764022
2022-12-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012427945742315538,0.006187597561519098,0.06122151737824022
2022-12-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018000247464419417,0.007221515476161233,0.07704535934910095
2022-12-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002634125760077821,0.012100971832006646,0.04472683772156372
2022-12-30,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0042097666286115,0.014198566500086551,0.06288745223505177
2023-01-03,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007720091531313811,0.025628784581918973,0.07872457029284896
2023-01-04,2023,2023-01-01,VOLATILE_TRANSITION,0.9984,0.5,0,0,-0.011413156411408165,0.030644125048164383,0.08604338353227514
2023-01-05,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.022931921084789142,0.0463386082038193,0.0869045883896793
2023-01-06,2023,2023-01-01,BULL_TREND,0.9791,1.0,0,0,-0.0005670698060223911,0.026850053963094256,0.05604500268605439
2023-01-09,2023,2023-01-01,BULL_TREND,0.9844,1.0,0,0,0.007012985904427671,0.02555059469824994,0.07046374431151547
2023-01-10,2023,2023-01-01,BULL_TREND,0.9995,1.0,0,0,0.012647858214232865,0.002329804272804825,0.05138512304439269
2023-01-11,2023,2023-01-01,BULL_TREND,1.0,1.0,0,0,0.003640885218992862,-0.017394732370870858,0.029252479646786567
2023-01-12,2023,2023-01-01,BULL_TREND,0.9998,1.0,0,0,0.0038793275244197734,-0.0027209183358011257,0.02791208792971256
2023-01-13,2023,2023-01-01,BULL_TREND,1.0,1.0,0,0,-0.001831833220815926,0.005345156889713376,0.035959962169859416
2023-01-17,2023,2023-01-01,BULL_TREND,1.0,1.0,0,0,-0.01578807103247426,0.006109180136581349,0.03738352462119199
2023-01-18,2023,2023-01-01,BULL_TREND,0.9999,1.0,0,0,-0.007279724205585092,0.022631587164461786,0.05744741197164793
